query	count
"billionaire,ties"	1
"billionaire,trump"	1
"billionaire,viktor"	6
"billionaires,across"	1
"billionaires,new"	5
"billions,https"	1
"billkristol,often"	6
"billkristol,wonder"	1
"billkristol,woukdn"	1
"billmendocino,joncoopertweets"	1
"billybaldwin,hypocrisy"	1
"billywayne,breaking"	1
"bin,trump"	1
"bind,https"	3
"bind,via"	1
"biprime,https"	1
"birdieaward,goes"	1
"birdieawards,birdieaward"	1
"birds,feather"	1
"birth,cont"	4
"birth,control"	1
"birth,son"	12
"birthday,costs"	1
"birther,fuck"	1
"bisexual,class"	2
"bisforberkshire,sum"	1
"bit,h"	1
"bitch,believes"	2
"bizarre,trump"	1
"bjbsnuhq,rt"	1
"bjjskmywv,five"	1
"bjjskmywv,rt"	1
"bjpdpzgay,rt"	1
"bjz,rt"	1
"bl,rt"	1
"blabbercrumb,amanardalan"	7
"black,american"	2
"black,bet"	2
"black,face"	2
"black,gatekeeping"	4
"black,letter"	1
"black,nothing"	1
"black,poor"	1
"black,ppl"	3
"black,un"	1
"black,unemployment"	1
"black,white"	1
"black,women"	3
"black,workers"	24
"blackdi,mom"	1
"blackmail,stormy"	1
"blackmail,trump"	1
"blame,amazon"	2
"blame,bethd"	1
"blame,chicago"	2
"blame,china"	2
"blame,hillary"	2
"blame,hollywood"	2
"blame,journalists"	2
"blame,kaepernick"	2
"blame,mexico"	2
"blame,rt"	1
"blasts,u"	3
"blata,https"	1
"blatantly,corrupt"	1
"blazingxmexican,john"	1
"bless,president"	1
"blessed,donald"	2
"blessing,saturdayfeeling"	1
"blew,trump"	59
"blind,eye"	1
"blind,great"	1
"blocked,troops"	1
"blocks,strengthened"	1
"bloggasaurus,heard"	1
"bloggers,another"	3
"bloggers,hallmark"	3
"bloggers,https"	1
"bloggers,making"	1
"blood,boil"	1
"bloody,guardian"	1
"bloomberg,https"	1
"bloviates,caravan"	2
"blow,job"	1
"blow,last"	3
"blows,face"	1
"blue,part"	2
"blueghost,get"	1
"blueinred,joiseyjoh"	1
"bluesea,michelle"	1
"bluewave,gonna"	2
"bluewave,gunviolence"	1
"bluewave,resistancestrong"	1
"blumenthal,v"	1
"blustering,idiot"	1
"bm,jitruny"	1
"bmnad,rt"	1
"bmqzozyqlj,rt"	1
"bmw,earth"	1
"bmw,everyone"	14
"bmw,man"	1
"bn,https"	7
"bn,tariffs"	1
"bncp,rt"	1
"bnrv,rt"	1
"bnrzqgfjaq,rt"	1
"bnwavm,reminds"	1
"bnya,jkht"	1
"boaaa,whaaaa"	2
"board,roguedeplorables"	2
"boarder,patrol"	1
"boarder,truth"	2
"bob,avaikan"	1
"bob,belcher"	2
"bob,bisexual"	2
"bob,lighthizer"	1
"bob,mueller"	8
"bobmorr,itsmecathi"	1
"bobsmuel,rt"	1
"bobsmueller,rt"	1
"boeing,non"	1
"bogus,story"	1
"bohic,sinclair"	1
"boil,h"	1
"boiling,pot"	6
"boils,two"	1
"bolton,worked"	3
"bomb,donald"	1
"bomb,trump"	1
"bombing,canada"	2
"bombing,countries"	1
"bombing,gets"	1
"bombshell,hillary"	1
"bonds,cutting"	1
"bonker,republicans"	1
"bonnie,https"	1
"boobs,guns"	3
"book,fire"	1
"book,h"	1
"book,killing"	1
"book,special"	3
"booker,realdonaldtrump"	2
"books,st"	2
"boomer,tsrtrump"	1
"boost,business"	1
"boot,pruitt"	3
"boots,https"	1
"border,ag"	1
"border,blocked"	1
"border,confront"	3
"border,crisis"	1
"border,crossings"	2
"border,demands"	2
"border,democrats"	5
"border,fulfill"	1
"border,https"	11
"border,laws"	2
"border,maybe"	1
"border,mexico"	1
"border,national"	3
"border,rather"	1
"border,say"	1
"border,seems"	1
"border,sending"	1
"border,sounds"	2
"border,thank"	3
"border,today"	1
"border,troops"	1
"border,trump"	5
"border,use"	1
"border,wall"	8
"border,war"	1
"border,wars"	1
"borders,getting"	1
"borders,h"	1
"borders,https"	1
"borders,rt"	1
"bore,every"	1
"boring,also"	1
"boring,watching"	1
"born,raised"	1
"borne,witness"	1
"boss,play"	1
"boss,trump"	1
"boston,globe"	20
"boston,michelle"	2
"bother,absolutely"	1
"bothers,trump"	1
"bottom,bottomless"	1
"bottom,either"	3
"bottom,line"	1
"bottom,wi"	1
"bottomless,https"	1
"bottyeo,kamala"	1
"bought,https"	1
"bounty,https"	1
"bout,start"	1
"bowing,putin"	1
"boy,trump"	1
"boycott,pig"	1
"boycottkimmell,jimmykimmel"	3
"boys,https"	2
"bp,rt"	1
"bpcoxj,xf"	1
"bppnfs,kw"	1
"bpt,dh"	1
"bq,rt"	3
"bqietb,thestorm"	1
"bqumwqdhqa,thanks"	1
"br,id"	1
"bra,xye"	1
"bradashford,single"	1
"brag,away"	9
"bragged,smart"	1
"bragged,times"	1
"bragging,trump"	9
"brags,approval"	6
"brain,around"	5
"brain,cells"	1
"brains,brains"	1
"brains,https"	4
"brand,poor"	1
"brandijonewman,stocks"	1
"brandongroeny,chris"	1
"brandossius,nevergop"	1
"bravest,conservative"	1
"bravo,president"	1
"brazen,amp"	2
"brazen,gov"	1
"break,ethics"	1
"break,hard"	1
"break,https"	2
"break,law"	1
"breaking,huge"	1
"breaking,mexico"	1
"breaking,michael"	2
"breaking,news"	1
"breaking,president"	3
"breaking,senator"	1
"breaking,trump"	11
"breaking,tv"	1
"breaking,wh"	1
"breakingnews,potus"	1
"breaks,away"	1
"breaks,loose"	1
"breaks,u"	1
"breathe,eat"	1
"breathe,trump"	1
"breitbart,https"	1
"breitbartnews,rt"	3
"breitbartnews,thought"	1
"brennan,angry"	1
"brennan,anti"	1
"brennan,leaked"	1
"brewer,outrageous"	1
"brews,https"	1
"brexit,bbc"	1
"brexit,campaign"	1
"brexit,photog"	1
"brianklaas,good"	1
"brianstelter,netanyahu"	1
"brib,https"	1
"bribed,corru"	1
"bribery,peanut"	6
"briebriejoy,sanders"	1
"brilliant,black"	1
"brilliant,trump"	1
"bring,https"	2
"bringing,black"	21
"bringing,diverse"	1
"brings,black"	3
"britabout,pbonn"	1
"brithume,give"	1
"brithume,trump"	1
"british,citizens"	1
"britons,say"	2
"brlpuofnoc,rt"	1
"broadcast,interview"	1
"broader,policies"	1
"brockwilbur,cbrookmyre"	1
"broke,promise"	1
"broken,thanks"	2
"brookingsinst,militarizing"	2
"bros,outsiders"	1
"brother,askakorean"	1
"brother,rt"	4
"brought,hollyweird"	1
"brought,ugly"	1
"brown,accepted"	24
"brown,endangering"	1
"brown,ever"	1
"brown,https"	1
"brown,upholding"	1
"brtuu,rt"	1
"bruce,ohr"	5
"bruce,willis"	1
"brucebartlett,apply"	1
"brucelaing,https"	1
"bruh,ugly"	1
"brutally,exposed"	2
"bryandawsonusa,disgusting"	2
"bryandawsonusa,thanks"	5
"bs,er"	5
"bs,feel"	1
"bsfrd,rt"	1
"bsgirl,u"	1
"btohuflns,christi"	1
"btw,rt"	1
"btw,spelle"	1
"btw,welcome"	1
"bu,rt"	1
"bu,tuckercarlson"	1
"bucking,john"	1
"buckleup,trustrestored"	1
"bud,cann"	1
"budget,cuts"	1
"budget,greek"	1
"budget,think"	1
"buffoon,trump"	1
"buffwon,trainisacoming"	1
"bugged,germany"	1
"bugged,rt"	3
"buick,chase"	1
"build,capital"	1
"build,human"	1
"build,physical"	1
"build,wall"	7
"build,working"	1
"building,blocks"	1
"building,bluewave"	2
"building,dc"	1
"building,f"	1
"building,rt"	1
"buildthewall,res"	1
"built,hope"	1
"built,retwee"	1
"built,trump"	2
"built,years"	1
"bull,shit"	1
"bullet,pistols"	1
"bullies,handicapped"	1
"bullshit,also"	1
"bullshit,rt"	2
"bully,little"	1
"bully,thinks"	1
"bullying,intimidation"	1
"bultlh,rt"	1
"bunch,drunken"	1
"bunch,useless"	1
"bunk,trump"	1
"bunny,image"	1
"bunny,looks"	1
"bunny,pretty"	1
"bur,rt"	1
"burg,louisianavoter"	1
"burgs,mo"	1
"buried,washington"	7
"buries,https"	1
"burn,hell"	1
"burn,hillary"	2
"burn,throu"	1
"burn,white"	3
"burnt,alco"	1
"burst,tears"	1
"bus,crash"	1
"bus,https"	1
"bush,era"	5
"bush,spite"	1
"bush,trump"	32
"business,abe"	2
"business,advisor"	3
"business,https"	1
"business,irs"	1
"business,long"	1
"business,model"	1
"business,partners"	1
"business,reluctance"	3
"business,spending"	1
"business,trip"	1
"business,trump"	2
"businessinsider,bank"	1
"businessinsider,trump"	1
"businessman,knows"	1
"businessman,rt"	1
"businessman,thehill"	1
"businessmen,government"	1
"busted,attempting"	1
"bustling,heavy"	1
"busts,subpoenas"	1
"busylizzie,know"	2
"butt,crucial"	1
"butt,look"	2
"butter,industry"	6
"butthurt,much"	4
"butthurt,trump"	1
"buy,oregon"	24
"buy,things"	1
"buzzman,pamb"	2
"bv,joshstuart"	1
"bv,rt"	13
"bv,trump"	1
"bv,worldbefree"	1
"bv,wwe"	1
"bvj,bl"	1
"bvmht,rt"	1
"bwtjwxccdd,rt"	1
"bwybahzk,rt"	1
"byd,om"	1
"bye,actress"	2
"bykerkaren,activist"	1
"byogfalurr,rt"	1
"byqjh,go"	2
"byronyork,becoming"	2
"bz,p"	1
"bzwhx,rt"	1
"c,alivelshi"	1
"c,bbq"	1
"c,c"	36
"c,destroy"	3
"c,feel"	1
"c,goes"	1
"c,hn"	1
"c,https"	3
"c,jpo"	1
"c,jstvg"	1
"c,jub"	1
"c,many"	1
"c,netflix"	1
"c,never"	1
"c,notonmywatch"	1
"c,remember"	1
"c,rt"	13
"c,sullivan"	1
"c,trump"	5
"c,uk"	1
"c,would"	2
"c,xf"	9
"ca,fight"	3
"ca,heard"	2
"ca,hired"	1
"ca,https"	1
"ca,rt"	2
"cabal,quick"	1
"cabinet,compilation"	1
"cabinet,dining"	1
"cabinet,https"	1
"cabinet,post"	24
"cabinet,w"	1
"cai,xukun"	1
"cair,attack"	1
"cair,hamas"	1
"calculated,sex"	1
"calif,rt"	1
"califor,https"	1
"california,desperate"	1
"california,farmers"	1
"california,fighting"	1
"california,grows"	1
"california,person"	1
"california,revol"	1
"california,rogue"	1
"california,th"	1
"california,trump"	1
"california,votered"	1
"california,w"	8
"california,wakin"	1
"californians,voting"	16
"call,anyone"	11
"call,corruption"	2
"call,dumbass"	1
"call,friend"	1
"call,good"	1
"call,https"	1
"call,justice"	3
"call,mrs"	1
"call,names"	1
"call,national"	2
"call,normal"	2
"call,president"	1
"call,refuse"	1
"call,reps"	1
"call,resulted"	1
"call,send"	1
"call,steve"	1
"call,us"	1
"call,used"	1
"called,donald"	1
"called,gay"	3
"called,hurting"	1
"called,leaders"	1
"called,mexican"	1
"called,president"	1
"called,thunder"	1
"called,trump"	2
"caller,report"	1
"caller,vicente"	1
"calling,ambode"	1
"calling,gun"	1
"calling,jimmykimmel"	1
"calling,kimmel"	1
"calling,lies"	1
"calls,amazon"	1
"calls,china"	1
"calls,elizabeth"	1
"calls,end"	1
"calls,gulf"	1
"calls,misogynist"	1
"calls,parad"	1
"calls,perjury"	4
"calls,save"	2
"calls,set"	2
"calls,stupidest"	1
"calls,trump"	1
"cama,foe"	1
"cambridge,analytica"	9
"cambridge,twitchyteam"	1
"came,country"	2
"came,true"	2
"came,trump"	1
"came,women"	2
"camera,knew"	1
"cameron,rt"	1
"campa,rt"	2
"campa,wsj"	1
"campai,rt"	1
"campai,trump"	1
"campaign,ads"	1
"campaign,among"	1
"campaign,cheaters"	1
"campaign,check"	24
"campaign,collude"	1
"campaign,donald"	1
"campaign,essentially"	1
"campaign,https"	5
"campaign,infiltrate"	2
"campaign,natsec"	1
"campaign,paid"	1
"campaign,promise"	1
"campaign,rt"	1
"campaign,russian"	2
"campaign,trail"	1
"campaign,twi"	4
"campaigners,nigel"	1
"canada,following"	1
"canada,indeed"	1
"canada,trump"	1
"canada,wa"	2
"canadian,pm"	1
"cancels,f"	1
"candidate,pruitt"	1
"candidate,rt"	1
"candidate,say"	4
"candidate,trump"	2
"candidates,bind"	4
"candidates,means"	1
"candidates,write"	7
"cane,show"	2
"cann,president"	1
"cannot,bought"	1
"cannot,expect"	12
"cannot,swing"	1
"cannot,tell"	1
"cannot,trusted"	1
"cantar,fuck"	1
"capacity,evil"	2
"capacity,make"	1
"capital,incessa"	2
"capital,trump"	1
"capitol,building"	1
"capitol,hill"	1
"captures,happening"	1
"car,friday"	1
"car,salesmen"	1
"caravan,exist"	3
"caravan,hondurans"	1
"caravan,immigrants"	3
"caravan,largely"	2
"caravan,made"	2
"caravan,mexico"	1
"caravan,migrants"	1
"caravan,must"	1
"caravans,headed"	1
"care,enough"	1
"care,group"	5
"care,less"	2
"care,many"	1
"care,patients"	1
"care,rt"	2
"care,together"	1
"care,trump"	1
"care,want"	1
"career,continues"	2
"carla,nichols"	1
"carlpdavis,trump"	1
"carma,realdonaldtrump"	1
"carolmholder,amjoyshow"	1
"carpenterforor,traditional"	1
"carried,adul"	1
"carries,water"	3
"carson,still"	8
"carson,zinke"	1
"carter,said"	1
"carter,sold"	6
"cartoon,trump"	5
"case,building"	2
"case,closed"	1
"case,obama"	1
"case,president"	3
"cash,buffwon"	1
"cash,obama"	1
"casinos,must"	1
"casinos,rt"	1
"casosvote,tune"	1
"cast,two"	2
"cast,willingness"	1
"castro,encounter"	1
"cat,bag"	1
"cat,bet"	4
"cat,breaking"	1
"cat,point"	1
"cat,trump"	2
"cat,would"	1
"catastrophes,even"	1
"catch,amp"	4
"catch,release"	20
"catholic,priest"	10
"cathyholladay,us"	1
"cathymac,presssec"	1
"cats,shafpatel"	1
"caught,pants"	1
"cause,hundreds"	1
"cause,voters"	1
"cause,want"	1
"cause,would"	1
"cavity,trump"	1
"cazu,dmdyg"	1
"cb,rt"	1
"cbcnews,employees"	2
"cbrookmyre,trump"	1
"cbs,rt"	1
"cbs,sayshummingbird"	1
"cbsnews,president"	3
"cbsnews,raping"	1
"cc,repadamschiff"	1
"ccccij,yoc"	1
"ccoiwfu,rt"	1
"ccot,consmover"	1
"cctu,rt"	1
"cczlfomifz,rt"	1
"cd,ci"	1
"cd,winning"	1
"cdein,missconception"	1
"cdein,rt"	1
"cdh,l"	1
"cease,desist"	1
"celebration,parade"	2
"cells,listening"	1
"cemetery,toilet"	1
"censoring,conservatives"	2
"census,count"	9
"center,https"	1
"center,reilly"	2
"center,security"	1
"ceo,discussing"	1
"cernovich,federal"	1
"certainly,joke"	1
"certainly,lot"	1
"certainly,welcome"	1
"cesspool,president"	1
"cfmu,trump"	1
"cfow,rt"	1
"ch,exhdxvs"	1
"ch,rt"	2
"chadfelixg,jimmy"	1
"chain,migration"	1
"chairman,ajit"	1
"chairmanutley,trump"	1
"chalk,another"	1
"challenge,maga"	2
"challenged,cnn"	1
"challenging,donald"	1
"challenging,regulate"	1
"chameleon,trust"	5
"championship,https"	1
"chan,appears"	1
"chan,q"	1
"chance,hope"	3
"chance,remake"	1
"chances,midterms"	1
"chances,nobody"	3
"change,appear"	3
"change,fun"	1
"change,mind"	1
"change,past"	1
"change,realdonaldtrump"	1
"change,rt"	4
"change,world"	1
"changed,locks"	1
"changed,rules"	1
"changed,trump"	1
"changing,better"	1
"changing,society"	1
"chankpc,joyannreid"	1
"channel,fox"	1
"channel,putin"	1
"chants,president"	1
"chaos,https"	1
"charge,donald"	1
"charge,reciprocal"	1
"charged,something"	1
"charged,treason"	1
"charles,barkley"	1
"charles,koch"	27
"charles,kushner"	2
"charlesschwab,kelloggsus"	1
"charliekirk,huge"	1
"charlotte,deal"	1
"chart,https"	1
"chase,bank"	1
"chat,forum"	1
"che,called"	1
"cheap,cracker"	1
"cheater,putting"	1
"cheaters,like"	1
"cheating,minister"	1
"check,fact"	1
"check,podcast"	1
"check,president"	1
"check,soros"	24
"check,trump"	1
"checked,trump"	1
"cheer,usa"	1
"chelsea,handler"	1
"chelseablack,take"	1
"chelseahandler,realdonaldtrump"	1
"chemerinsky,urged"	1
"chenweihua,trump"	1
"cherokeesher,agree"	1
"cherokeesher,trump"	2
"cherokeesher,yep"	1
"cherylwillie,gelles"	1
"chesterfieldfd,vinsonmortgage"	1
"chetpowell,tawnivixen"	1
"chfortrump,ilegales"	1
"chg,amarch"	1
"chi,rt"	1
"chicago,blame"	2
"chick,knew"	1
"chicken,britons"	2
"chicksonright,need"	1
"chicofathead,politico"	1
"chief,despite"	1
"chief,let"	1
"chief,lobbyist"	1
"chief,move"	1
"chief,r"	2
"chief,scott"	2
"chief,staff"	13
"chief,worried"	1
"child,pornography"	10
"child,trump"	1
"children,alone"	3
"children,drone"	2
"children,fuck"	1
"children,journalists"	1
"children,still"	1
"chimed,total"	1
"chin,rt"	1
"china,america"	1
"china,amp"	1
"china,b"	1
"china,blame"	2
"china,breitbart"	1
"china,california"	1
"china,charge"	1
"china,clearly"	1
"china,dumbest"	1
"china,end"	2
"china,every"	1
"china,experts"	1
"china,gone"	3
"china,https"	3
"china,instead"	26
"china,kicking"	1
"china,last"	1
"china,long"	1
"china,nepotism"	1
"china,one"	8
"china,perhaps"	1
"china,president"	1
"china,says"	2
"china,stops"	1
"china,tariffs"	6
"china,thinkprogress"	7
"china,tit"	1
"china,trade"	2
"china,unfair"	1
"china,vows"	1
"chinese,goods"	1
"chinese,made"	1
"chinese,produced"	7
"chizmaga,cnn"	1
"chizmaga,could"	1
"chlorinated,chicken"	2
"choice,begging"	4
"choice,meet"	1
"choice,voting"	1
"choices,period"	1
"choices,vote"	1
"choke,burn"	1
"choochoobear,every"	1
"chose,https"	1
"chose,kelly"	1
"chosen,curator"	1
"chris,fo"	1
"chris,realdonaldtrump"	1
"chris,wallace"	1
"chrisdabear,gypology"	1
"chrislhayes,much"	1
"chrislu,trump"	2
"chrislu,went"	1
"chrislutolf,wef"	1
"chrissybug,trump"	1
"christi,horseandcowgirl"	1
"christi,naplesalleycat"	1
"christi,slimsim"	1
"christian,anti"	1
"christian,nra"	1
"christian,rt"	1
"christopher,hitchens"	2
"christoq,president"	1
"christoq,reasons"	3
"chucknas,realdonaldtrump"	1
"chuckwoolery,councilwoman"	2
"chuckwoolery,donald"	1
"chuckwoolery,mueller"	1
"chuckwoolery,since"	1
"chuckwoolery,trump"	1
"church,evangelical"	1
"church,full"	1
"church,publicly"	1
"chvz,ea"	1
"ci,j"	4
"ci,lb"	1
"ci,rt"	4
"ci,turkish"	1
"ci,vr"	2
"cia,director"	1
"cia,drone"	1
"cia,kill"	2
"cia,nsa"	2
"cia,official"	8
"cia,station"	1
"cials,gave"	1
"ciohypmd,rt"	1
"circumvent,sanctions"	1
"circus,https"	1
"cirsova,lol"	1
"cited,back"	1
"citi,https"	1
"cities,danpatrick"	1
"cities,end"	1
"cities,well"	1
"citizen,amp"	1
"citizen,nobody"	1
"citizenactionil,jeopardizing"	1
"citizens,https"	1
"citizens,make"	1
"citizens,puerto"	8
"citizens,rt"	1
"citizens,things"	1
"citizenship,visa"	1
"citizensmandate,epa"	3
"city,voted"	1
"cityjournal,trump"	1
"civ,cv"	1
"civil,liberties"	1
"civil,rights"	2
"civil,war"	1
"civilians,rt"	1
"civilians,worth"	11
"ciy,mtgz"	1
"cj,lp"	1
"cjc,presssec"	1
"cjjyz,qqq"	1
"cjtk,rt"	1
"cjxt,ozbb"	3
"ck,talking"	2
"ckf,rt"	1
"cks,bq"	1
"cla,https"	1
"clai,https"	1
"claim,fame"	6
"claim,rt"	2
"claim,trump"	2
"claimed,know"	1
"claimed,millions"	2
"claimed,tax"	1
"claiming,barack"	1
"claiming,poisoned"	2
"claiming,pruitt"	1
"claims,amazon"	1
"claims,cn"	1
"claims,possess"	1
"claims,president"	4
"claims,pruitt"	1
"claims,represent"	1
"claims,trump"	1
"clairebear,maga"	1
"clairety,ai"	1
"clap,car"	1
"claritin,cro"	1
"class,conscious"	2
"class,party"	1
"class,preppies"	2
"classes,https"	1
"classifie,rt"	1
"classified,h"	1
"classified,info"	3
"classified,information"	1
"classified,intel"	1
"classified,lied"	1
"classless,racist"	1
"clay,cane"	2
"claycane,clay"	2
"clcdck,mzhemingway"	1
"cleaner,really"	1
"clear,corrupt"	1
"clear,even"	2
"clear,unless"	3
"clearly,displa"	1
"clearly,fair"	1
"clearly,one"	1
"clearly,trump"	1
"cli,https"	1
"cliff,rt"	1
"clifford,rt"	7
"climate,change"	3
"climate,protector"	3
"climate,science"	2
"climatedepot,tells"	1
"climbing,border"	1
"clin,inspecterblake"	1
"clinton,coke"	1
"clinton,dark"	1
"clinton,emails"	4
"clinton,evil"	1
"clinton,g"	1
"clinton,going"	4
"clinton,gw"	32
"clinton,impeached"	1
"clinton,impeachment"	1
"clinton,lying"	9
"clinton,president"	1
"clinton,says"	1
"clinton,state"	1
"clinton,stuck"	11
"clinton,trump"	1
"clip,michelleobama"	3
"clk,rt"	1
"close,scott"	1
"closed,trump"	1
"closely,w"	3
"closest,advisors"	1
"closing,cabal"	1
"clothing,company"	10
"clothing,exempt"	7
"clothing,line"	10
"clothingline,trade"	1
"clouded,people"	1
"clown,makeup"	2
"clrkceg,rt"	1
"clue,ready"	1
"clusterfuck,rt"	1
"cmclymer,hillary"	4
"cmclymer,think"	1
"cn,rt"	1
"cn,x"	1
"cnbc,billionaire"	1
"cnbc,please"	1
"cnbc,white"	4
"cneh,xvoik"	1
"cnn,admits"	1
"cnn,also"	1
"cnn,anderson"	2
"cnn,basically"	2
"cnn,bbc"	1
"cnn,breaking"	1
"cnn,cnnopinion"	1
"cnn,critics"	1
"cnn,exclusive"	1
"cnn,forced"	2
"cnn,https"	1
"cnn,liar"	1
"cnn,memes"	1
"cnn,mentioned"	1
"cnn,north"	1
"cnn,pm"	1
"cnn,pro"	1
"cnn,saying"	1
"cnn,sorta"	1
"cnn,stoppruitt"	1
"cnn,unless"	1
"cnn,zbyronwolf"	1
"cnnbrk,exclusive"	1
"cnni,exclusive"	1
"cnnoijk,rt"	1
"cnnopinion,trump"	1
"cnnpolitics,donald"	1
"cnnpolitics,ht"	1
"cnnpolitics,justice"	1
"cnnpolitics,people"	1
"cnnpolitics,reality"	1
"co,aatr"	1
"co,abctrg"	1
"co,acweaplnj"	1
"co,acwjnynhd"	1
"co,aezmufl"	1
"co,ago"	1
"co,ahwkmpe"	1
"co,aivzp"	1
"co,ajbjx"	1
"co,ajyncksqhd"	3
"co,amp"	21
"co,aol"	1
"co,aovxv"	1
"co,ap"	1
"co,armandodkos"	1
"co,asmoicsykv"	1
"co,aszgkk"	1
"co,athl"	1
"co,atupkbc"	1
"co,atv"	2
"co,auahjsfva"	1
"co,axujnj"	1
"co,ayih"	1
"co,ayn"	1
"co,ays"	1
"co,azmz"	1
"co,azw"	1
"co,b"	13
"co,baasqhdtjz"	1
"co,barmthgxru"	1
"co,bd"	1
"co,begabq"	2
"co,bffyhbuetx"	1
"co,bht"	1
"co,bickhv"	1
"co,bjbsnuhq"	1
"co,bjjskmywv"	2
"co,bjpdpzgay"	1
"co,bm"	1
"co,bmqzozyqlj"	1
"co,bnrzqgfjaq"	1
"co,bnya"	1
"co,bpcoxj"	1
"co,bppnfs"	1
"co,bpt"	1
"co,bqumwqdhqa"	1
"co,br"	1
"co,brlpuofnoc"	1
"co,bsfrd"	1
"co,btohuflns"	1
"co,bvmht"	1
"co,bwtjwxccdd"	1
"co,bwybahzk"	1
"co,byogfalurr"	1
"co,byqjh"	2
"co,c"	7
"co,cazu"	1
"co,ccccij"	1
"co,cczlfomifz"	1
"co,ch"	1
"co,chvz"	1
"co,ci"	2
"co,ciohypmd"	1
"co,ciy"	1
"co,cjjyz"	1
"co,cjxt"	3
"co,clrkceg"	1
"co,cn"	1
"co,cneh"	1
"co,cnnoijk"	1
"co,cragswnf"	1
"co,csnt"	7
"co,csrykn"	3
"co,csvsjzyem"	1
"co,ctfsmw"	1
"co,cw"	1
"co,cxf"	1
"co,cydwbh"	1
"co,cz"	1
"co,czedokrift"	1
"co,dbx"	1
"co,dchvvhbmkq"	1
"co,dclvwqdn"	1
"co,dcoe"	1
"co,ddvvwzkb"	1
"co,dedp"	1
"co,dehmfoh"	2
"co,dfs"	1
"co,diuh"	1
"co,dj"	1
"co,dm"	1
"co,dmq"	1
"co,dmwav"	1
"co,dp"	1
"co,dukyrfj"	1
"co,dyarlmw"	1
"co,dytibzxokg"	1
"co,dzb"	1
"co,dzftvj"	1
"co,dzsgjlodfi"	1
"co,e"	9
"co,ea"	1
"co,easusrljxk"	1
"co,easw"	1
"co,eattzbbdxy"	1
"co,ebowfcu"	4
"co,ebzxzelivq"	1
"co,ecbchfll"	1
"co,eenfbzcq"	1
"co,efkqkiia"	1
"co,ehu"	1
"co,eim"	1
"co,ejy"	9
"co,ekdojmhle"	1
"co,ekjbn"	1
"co,elmlxxuznw"	1
"co,emnljpgjc"	1
"co,enopj"	1
"co,eombo"	1
"co,eovttyt"	1
"co,epifndopwu"	1
"co,eq"	1
"co,erlwioeih"	1
"co,esbvus"	1
"co,esvnzo"	1
"co,et"	1
"co,ev"	7
"co,evvh"	1
"co,ewmpatca"	1
"co,ewvvypiviw"	1
"co,f"	7
"co,fa"	2
"co,faa"	1
"co,faagqyqu"	3
"co,fazogc"	1
"co,fb"	1
"co,fc"	1
"co,fcpzdvjk"	1
"co,fdfvhgueif"	1
"co,fduwldsbtm"	1
"co,fejr"	1
"co,fetcra"	1
"co,ffw"	9
"co,fgcdlgbpp"	1
"co,fhex"	1
"co,fjpvirvcef"	1
"co,flbohfuqxf"	1
"co,flkrckouq"	1
"co,fmuxykrz"	1
"co,fmz"	1
"co,fo"	1
"co,folflnfmoq"	1
"co,founder"	4
"co,fqm"	1
"co,fqmepxggsl"	1
"co,fqyvbh"	1
"co,fryjexxhz"	1
"co,fsjhmurw"	1
"co,fsw"	1
"co,ftdgv"	1
"co,fvrhjrygiy"	1
"co,fvtu"	1
"co,fvzgjgmthb"	1
"co,fwfnqswcht"	3
"co,fzs"	1
"co,fztbmmn"	1
"co,fzxsqqds"	1
"co,g"	6
"co,gahi"	1
"co,gb"	1
"co,gbl"	1
"co,gc"	1
"co,gcw"	1
"co,gdcdsuk"	1
"co,gfywrxfcrh"	1
"co,ggiqa"	1
"co,gi"	3
"co,giztylvowy"	1
"co,gj"	1
"co,gkesupckdy"	1
"co,gmdgr"	1
"co,gny"	1
"co,go"	1
"co,gotikvr"	1
"co,gozzgy"	1
"co,gq"	2
"co,gqmzoqtdni"	1
"co,guo"	1
"co,gxngjhxbrv"	1
"co,gywa"	1
"co,gzs"	2
"co,h"	5
"co,hahfg"	1
"co,hbrzogwths"	1
"co,hcvqszjjyd"	1
"co,hdrajjcpoo"	3
"co,hhlngyitni"	1
"co,hizlry"	1
"co,hjqoaqdgfi"	1
"co,hmem"	1
"co,hmhscu"	1
"co,hmoqrk"	1
"co,hqhecpp"	1
"co,hqkjilyjto"	1
"co,hrs"	1
"co,hrwwqzti"	1
"co,htpkdteame"	1
